73	chr1	10179	10447	269	-	0	GT	AG	0	0	,16552:3,34599:1	2	4	2.000	2.000	2
74	chr1	10179	155128	144950	-	0	GT	AG	0	0	,27222:1	1	1	1.000	1.000	2
75	chr1	10179	180598	170420	-	0	GT	AG	0	0	,4586:1	1	1	1.000	1.000	2
76	chr1	10179	264771	254593	-	0	GT	AG	0	0	,5577:2	1	2	2.000	2.000	2
77	chr1	10185	10258	74	-	0	GT	AG	0	0	,3027:1	1	1	1.000	1.000	2
78	chr1	10185	180245	170061	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
79	chr1	10191	10244	54	-	0	GT	AG	0	0	,9716:1	1	1	1.000	1.000	2
80	chr1	10191	10251	61	-	0	GT	AG	0	0	,30625:2,48675:1	2	3	1.500	1.500	2
81	chr1	10191	10258	68	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
82	chr1	10191	10270	80	-	0	GT	AG	0	0	,35102:1	1	1	1.000	1.000	2
83	chr1	10191	10324	134	-	0	GT	AG	0	0	,27562:1	1	1	1.000	1.000	2
84	chr1	10191	10349	159	-	0	GT	AG	0	0	,5577:1,15098:1	2	2	1.000	1.000	2
85	chr1	10191	180561	170371	-	0	GT	AG	0	0	,2066:1	1	1	1.000	1.000	2
86	chr1	10191	180684	170494	-	0	GT	AG	0	0	,44640:1	1	1	1.000	1.000	2
87	chr1	10191	180732	170542	-	0	GT	AG	0	0	,33675:1,41603:1	2	2	1.000	1.000	2
88	chr1	10191	180773	170583	-	0	GT	AG	0	0	,18538:1,31070:1	2	2	1.000	1.000	2
89	chr1	10191	180823	170633	-	0	GT	AG	0	0	,18037:1	1	1	1.000	1.000	2
90	chr1	10197	10207	11	-	0	GT	AG	0	0	,38633:1	1	1	1.000	1.000	2
91	chr1	10197	10244	48	-	0	GT	AG	0	0	,9716:1	1	1	1.000	1.000	2
92	chr1	10197	10251	55	-	0	GT	AG	0	0	,3006:1,24572:1	2	2	1.000	1.000	2
93	chr1	10197	10258	62	-	0	GT	AG	0	0	,22610:1	1	1	1.000	1.000	2
94	chr1	10197	10264	68	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
95	chr1	10197	10270	74	-	0	GT	AG	0	0	,35102:1	1	1	1.000	1.000	2
96	chr1	10197	10324	128	-	0	GT	AG	0	0	,28067:1	1	1	1.000	1.000	2
97	chr1	10197	10349	153	-	0	GT	AG	0	0	,26593:2	1	2	2.000	2.000	2
98	chr1	10197	180561	170365	-	0	GT	AG	0	0	,2066:1	1	1	1.000	1.000	2
99	chr1	10197	180568	170372	-	0	GT	AG	0	0	,22072:1	1	1	1.000	1.000	2
100	chr1	10197	180684	170488	-	0	GT	AG	0	0	,44640:1	1	1	1.000	1.000	2
101	chr1	10197	180732	170536	-	0	GT	AG	0	0	,12570:1,28067:1,34599:1,41603:1	4	4	1.000	1.000	2
102	chr1	10197	180773	170577	-	0	GT	AG	0	0	,18538:1,31070:1	2	2	1.000	1.000	2
103	chr1	10197	180803	170607	-	0	GT	AG	0	0	,7578:1,31063:1	2	2	1.000	1.000	2
104	chr1	10197	180805	170609	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
105	chr1	10197	180835	170639	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
106	chr1	10197	180889	170693	-	0	GT	AG	0	0	,48748:1	1	1	1.000	1.000	2
107	chr1	10203	10244	42	-	0	GT	AG	0	0	,9716:1	1	1	1.000	1.000	2
108	chr1	10203	10251	49	-	0	GT	AG	0	0	,9565:1	1	1	1.000	1.000	2
109	chr1	10203	10270	68	-	0	GT	AG	0	0	,4098:1,8048:1	2	2	1.000	1.000	2
110	chr1	10203	10447	245	-	0	GT	AG	0	0	,12076:1	1	1	1.000	1.000	2
111	chr1	10203	180133	169931	-	0	GT	AG	0	0	,38633:1	1	1	1.000	1.000	2
112	chr1	10203	180245	170043	-	0	GT	AG	0	0	,46628:1	1	1	1.000	1.000	2
113	chr1	10203	180561	170359	-	0	GT	AG	0	0	,2066:1	1	1	1.000	1.000	2
114	chr1	10203	180581	170379	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
115	chr1	10203	180732	170530	-	0	GT	AG	0	0	,2073:1,41603:1,44606:1	3	3	1.000	1.000	2
116	chr1	10203	180773	170571	-	0	GT	AG	0	0	,18538:1,31070:1	2	2	1.000	1.000	2
117	chr1	10203	180811	170609	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
118	chr1	10203	180835	170633	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
119	chr1	10203	180914	170712	-	0	GT	AG	0	0	,586:1,9562:1,21351:7,29188:1,32089:1,43120:1	6	12	2.000	1.000	2
120	chr1	10209	10270	62	-	0	GT	AG	0	0	,4098:1	1	1	1.000	1.000	2
121	chr1	10209	10318	110	-	0	GT	AG	0	0	,4013:1	1	1	1.000	1.000	2
122	chr1	10209	10428	220	-	0	GT	AG	0	0	,3006:1	1	1	1.000	1.000	2
123	chr1	10209	10447	239	-	0	GT	AG	0	0	,12076:1	1	1	1.000	1.000	2
124	chr1	10209	180139	169931	-	0	GT	AG	0	0	,38633:1	1	1	1.000	1.000	2
125	chr1	10209	180561	170353	-	0	GT	AG	0	0	,2066:1	1	1	1.000	1.000	2
126	chr1	10209	180715	170507	-	0	GT	AG	0	0	,40248:1	1	1	1.000	1.000	2
127	chr1	10209	180817	170609	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
128	chr1	10209	180835	170627	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
129	chr1	10209	180914	170706	-	0	GT	AG	0	0	,41108:1	1	1	1.000	1.000	2
130	chr1	10215	10238	24	-	0	GT	AG	0	0	,5083:2,9562:1	2	3	1.500	1.500	2
131	chr1	10215	10270	56	-	0	GT	AG	0	0	,4098:1	1	1	1.000	1.000	2
132	chr1	10215	10324	110	-	0	GT	AG	0	0	,35578:1	1	1	1.000	1.000	2
133	chr1	10215	10337	123	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
134	chr1	10215	10428	214	-	0	GT	AG	0	0	,9046:1,10561:1,28067:3,31586:1	4	6	1.500	1.000	2
135	chr1	10215	10434	220	-	0	GT	AG	0	sG19	,3006:1	1	1	1.000	1.000	2
136	chr1	10215	10447	233	-	0	GT	AG	0	0	,12076:1	1	1	1.000	1.000	2
137	chr1	10215	180145	169931	-	0	GT	AG	0	0	,38633:1	1	1	1.000	1.000	2
138	chr1	10215	180732	170518	-	0	GT	AG	0	0	,46170:1	1	1	1.000	1.000	2
139	chr1	10215	180805	170591	-	0	GT	AG	0	0	,46628:1	1	1	1.000	1.000	2
140	chr1	10215	180823	170609	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
141	chr1	10215	180914	170700	-	0	GT	AG	0	0	,41108:1	1	1	1.000	1.000	2
142	chr1	10221	10251	31	-	0	GT	AG	0	0	,41595:1	1	1	1.000	1.000	2
143	chr1	10221	10324	104	-	0	GT	AG	0	0	,35578:1	1	1	1.000	1.000	2
144	chr1	10221	10434	214	-	0	GT	AG	0	sG19	,9046:1,10561:1,28067:3,31586:1	4	6	1.500	1.000	2
145	chr1	10221	10447	227	-	0	GT	AG	0	0	,12076:1	1	1	1.000	1.000	2
146	chr1	10221	180151	169931	-	0	GT	AG	0	0	,38633:1	1	1	1.000	1.000	2
147	chr1	10221	180749	170529	-	0	GC	AG	0	0	,4663:1	1	1	1.000	1.000	2
148	chr1	10221	180779	170559	-	0	GT	AG	0	0	,32638:1,48177:1	2	2	1.000	1.000	2
149	chr1	10221	180811	170591	-	0	GT	AG	0	0	,46628:1	1	1	1.000	1.000	2
150	chr1	10221	180914	170694	-	0	GT	AG	0	0	,41108:1	1	1	1.000	1.000	2
151	chr1	10227	10324	98	-	0	GT	AG	0	0	,35578:1	1	1	1.000	1.000	2
152	chr1	10227	180732	170506	-	0	GT	AG	0	0	,38236:1	1	1	1.000	1.000	2
153	chr1	10227	180761	170535	-	0	GT	AG	0	0	,18037:1	1	1	1.000	1.000	2
154	chr1	10227	180817	170591	-	0	GT	AG	0	0	,46628:1	1	1	1.000	1.000	2
155	chr1	10246	10258	13	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
156	chr1	10246	10349	104	-	0	GT	AG	0	0	,7556:1	1	1	1.000	1.000	2
157	chr1	10246	180555	170310	-	0	GT	AG	0	0	,1002:1,8229:2,12076:1,13551:6,20578:1,21045:1,23131:2,29586:1,36076:1,42101:2,49725:1	11	19	1.727	1.000	2
158	chr1	10253	10264	12	-	0	GT	AG	0	0	,8048:8,18171:1,18538:1,31070:1,31174:1,32089:7,32585:1,32638:2,43248:1,48177:2	10	25	2.500	1.000	2
159	chr1	10253	10270	18	-	0	GT	AG	0	0	,21548:2,45821:2	2	4	2.000	2.000	2
160	chr1	10253	10276	24	-	0	GT	AG	0	0	,18151:1,28067:1	2	2	1.000	1.000	2
161	chr1	10253	10337	85	-	0	GT	AG	0	0	,35075:2	1	2	2.000	2.000	2
162	chr1	10253	180165	169913	-	0	GT	AG	0	0	,8023:1,48675:1	2	2	1.000	1.000	2
163	chr1	10253	180549	170297	-	0	GT	AG	0	0	,1002:2,1554:1,1597:1,9596:1,10584:2,11171:1,12301:2,14051:1,17111:1,17132:4,21045:1,21351:13,23131:1,24300:6,24654:1,25647:1,28606:1,29197:1,29749:1,32590:1,32601:1,32638:1,33209:1,34936:1,35115:1,36081:1,39621:1,40857:1,41375:1,42603:1,42672:1,43839:1,49157:2	33	57	1.727	1.000	2
164	chr1	10253	180678	170426	-	0	GT	AG	0	0	,27677:1	1	1	1.000	1.000	2
165	chr1	10253	180779	170527	-	0	GT	AG	0	0	,13663:1,26649:4,34600:1,47609:1	4	7	1.750	1.000	2
166	chr1	10253	180883	170631	-	0	GT	AG	0	0	,5050:3,5097:5,8048:1,14031:1,17132:2,28696:1,33629:1,42119:5,42178:1,44136:1,48675:1	11	22	2.000	1.000	2
167	chr1	10253	180889	170637	-	0	GT	AG	0	0	,154:1,5162:1,11526:1,17132:14,28203:1,28558:2,29119:2,35627:1,38131:2,40634:1,43605:1	11	27	2.455	1.000	2
168	chr1	10253	180895	170643	-	0	GT	AG	0	0	,3046:5,44225:1	2	6	3.000	3.000	2
169	chr1	10260	180755	170496	-	0	GT	AG	0	0	,46090:1	1	1	1.000	1.000	2
170	chr1	10266	180121	169856	-	0	GT	AG	0	0	,46111:1	1	1	1.000	1.000	2
171	chr1	10266	180549	170284	-	0	GT	AG	0	0	,15109:1	1	1	1.000	1.000	2
172	chr1	10266	180761	170496	-	0	GT	AG	0	0	,46090:1	1	1	1.000	1.000	2
173	chr1	10266	180883	170618	-	0	GT	AG	0	0	,32638:1,48177:2	2	3	1.500	1.500	2
174	chr1	10266	180901	170636	-	0	GT	AG	0	0	,2542:1	1	1	1.000	1.000	2
175	chr1	10272	10324	53	-	0	GT	AG	0	0	,39199:1	1	1	1.000	1.000	2
176	chr1	10272	180549	170278	-	0	GT	AG	0	0	,1597:1,17132:1	2	2	1.000	1.000	2
177	chr1	10272	180555	170284	-	0	GT	AG	0	0	,15109:1	1	1	1.000	1.000	2
178	chr1	10272	180561	170290	-	0	GT	AG	0	0	,4735:1,34936:1	2	2	1.000	1.000	2
179	chr1	10272	180568	170297	-	0	GT	AG	0	0	,1002:2,1554:1,1597:1,9596:1,10584:2,11171:1,12301:2,17111:1,17132:2,21045:1,21351:13,23131:1,24300:6,24654:1,25647:1,29197:1,29749:1,32590:1,32601:1,32638:1,34936:1,35115:1,36081:1,39621:1,40857:1,41375:1,42672:1,49157:2	28	50	1.786	1.000	2
180	chr1	10272	180581	170310	-	0	GT	AG	0	0	,82:1,154:1,689:1,1596:1,1597:1,4570:1,4789:1,5050:1,5517:1,7617:2,7762:1,9248:1,9280:5,9389:4,9596:1,10025:1,10584:1,11171:1,11182:1,12076:1,14676:1,14773:1,16626:1,17132:3,18275:2,18776:1,18812:1,19326:1,19796:1,21351:65,21752:1,22253:5,23131:2,24570:1,24639:1,25559:1,29119:5,29328:1,29586:1,30071:3,30077:1,31935:1,32065:1,32070:5,32354:1,32651:1,32684:2,32779:1,33209:1,33517:2,33675:1,34190:1,34378:1,34936:2,36076:3,36819:2,37214:2,38017:6,38603:2,39972:1,41375:21,42101:5,45624:1,46760:13,48318:1,48723:1,49157:1,49725:1	68	207	3.044	1.000	2
181	chr1	10272	180710	170439	-	0	GT	AG	0	0	,24075:1	1	1	1.000	1.000	2
182	chr1	10272	180737	170466	-	0	GT	AG	0	0	,49616:5	1	5	5.000	5.000	2
183	chr1	10272	180767	170496	-	0	GT	AG	0	0	,46090:1	1	1	1.000	1.000	2
184	chr1	10272	180895	170624	-	0	GT	AG	0	0	,29119:1	1	1	1.000	1.000	2
185	chr1	10272	180914	170643	-	0	GT	AG	0	0	,617:2,1597:1,4026:1,5050:3,9280:2,9562:2,11721:1,12076:1,12301:1,15119:1,16350:1,19543:1,21351:83,22253:1,24309:1,26642:1,29119:5,29586:3,33209:1,34936:2,37180:1,38017:1,40248:1,40700:1,41290:1,43612:3,44158:1,47158:1,48723:1	29	125	4.310	1.000	2
186	chr1	10278	10324	47	-	0	GT	AG	0	0	,8048:1,13545:1,32089:1	3	3	1.000	1.000	2
187	chr1	10278	10349	72	-	0	GT	AG	0	0	,25771:2	1	2	2.000	2.000	2
188	chr1	10278	10384	107	-	0	GT	AG	0	0	,38624:1	1	1	1.000	1.000	2
189	chr1	10278	10434	157	-	0	GT	AG	0	sG19	,8048:1,32089:1	2	2	1.000	1.000	2
190	chr1	10278	180464	170187	-	0	GT	AG	0	0	,8048:1,32089:1	2	2	1.000	1.000	2
191	chr1	10278	180555	170278	-	0	GT	AG	0	0	,17132:1	1	1	1.000	1.000	2
192	chr1	10278	180561	170284	-	0	GT	AG	0	0	,15119:1	1	1	1.000	1.000	2
193	chr1	10278	180568	170291	-	0	GT	AG	0	0	,12529:1,17132:11,26649:1,29119:1,31174:1,45821:1	6	16	2.667	1.000	2
194	chr1	10278	180710	170433	-	0	GT	AG	0	0	,35102:1,40600:1	2	2	1.000	1.000	2
195	chr1	10278	180749	170472	-	0	GC	AG	0	0	,18538:1,31070:1	2	2	1.000	1.000	2
196	chr1	10278	180767	170490	-	0	GT	AG	0	0	,30211:1	1	1	1.000	1.000	2
197	chr1	10278	180773	170496	-	0	GT	AG	0	0	,46090:1	1	1	1.000	1.000	2
198	chr1	10278	180871	170594	-	0	GT	AG	0	0	,44949:1	1	1	1.000	1.000	2
199	chr1	10278	180883	170606	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
200	chr1	10278	180901	170624	-	0	GT	AG	0	0	,10034:1,47339:1	2	2	1.000	1.000	2
201	chr1	10278	180907	170630	-	0	GT	AG	0	0	,48675:1	1	1	1.000	1.000	2
202	chr1	10278	180914	170637	-	0	GT	AG	0	0	,154:1,1555:1,3016:1,3027:1,5050:3,7019:1,8048:2,8744:1,16662:1,16864:1,17132:7,18763:1,19558:1,20625:1,21351:5,26726:1,28067:1,28203:3,28558:1,28836:1,29119:6,32089:2,34697:1,35325:2,35627:1,36076:1,40144:1,40634:1,41150:1,42119:7,43332:1,45374:1,45610:1,47765:1,47829:2,48815:1	36	65	1.806	1.000	2
203	chr1	10284	180510	170227	-	0	GT	AG	0	0	,1029:1	1	1	1.000	1.000	2
204	chr1	10284	180581	170298	-	0	GT	AG	0	0	,41334:1	1	1	1.000	1.000	2
205	chr1	10284	180755	170472	-	0	GT	AG	0	0	,18538:1,31070:1	2	2	1.000	1.000	2
206	chr1	10284	180767	170484	-	0	GT	AG	0	0	,41176:1	1	1	1.000	1.000	2
207	chr1	10284	180773	170490	-	0	GT	AG	0	0	,30211:1	1	1	1.000	1.000	2
208	chr1	10284	180779	170496	-	0	GT	AG	0	0	,46090:1	1	1	1.000	1.000	2
209	chr1	10284	180871	170588	-	0	GT	AG	0	0	,9562:1,20041:2,32638:1	3	4	1.333	1.000	2
210	chr1	10284	180877	170594	-	0	GT	AG	0	0	,39199:1,44949:1	2	2	1.000	1.000	2
211	chr1	10284	180883	170600	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
212	chr1	10284	180889	170606	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
213	chr1	10326	10343	18	-	0	GT	AG	0	0	,8048:2,32089:6	2	8	4.000	4.000	2
214	chr1	10326	10434	109	-	0	GT	AG	0	sG19	,44653:1	1	1	1.000	1.000	2
215	chr1	10326	180555	170230	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
216	chr1	10326	180642	170317	-	0	GT	AG	0	0	,27575:1	1	1	1.000	1.000	2
217	chr1	10326	180835	170510	-	0	GT	AG	0	0	,48177:1	1	1	1.000	1.000	2
218	chr1	10326	180883	170558	-	0	GT	AG	0	0	,10300:1,40099:1	2	2	1.000	1.000	2
219	chr1	10326	180895	170570	-	0	GT	AG	0	0	,48177:1	1	1	1.000	1.000	2
220	chr1	10326	180901	170576	-	0	GT	AG	0	0	,9562:1	1	1	1.000	1.000	2
221	chr1	10339	10410	72	-	0	GT	AG	0	0	,30111:1,40597:1,46654:1	3	3	1.000	1.000	2
222	chr1	10339	10416	78	-	0	GT	AG	0	0	,33587:1	1	1	1.000	1.000	2
223	chr1	10339	10428	90	-	0	GT	AG	0	0	,45821:2	1	2	2.000	2.000	2
224	chr1	10339	180549	170211	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
225	chr1	10339	180710	170372	-	0	GT	AG	0	0	,5682:1	1	1	1.000	1.000	2
226	chr1	10339	180785	170447	-	0	GT	AG	0	0	,27682:1	1	1	1.000	1.000	2
227	chr1	10339	180871	170533	-	0	GT	AG	0	0	,48177:1	1	1	1.000	1.000	2
228	chr1	10339	180877	170539	-	0	GT	AG	0	0	,12573:1,17096:1	2	2	1.000	1.000	2
229	chr1	10339	180883	170545	-	0	GT	AG	0	0	,19070:1	1	1	1.000	1.000	2
230	chr1	10339	180889	170551	-	0	GT	AG	0	0	,8048:1,32089:1	2	2	1.000	1.000	2
231	chr1	10345	10354	10	-	0	GT	AG	0	0	,28203:1,34599:1	2	2	1.000	1.000	2
232	chr1	10345	10372	28	-	0	GT	AG	0	0	,28203:1,34599:1	2	2	1.000	1.000	2
233	chr1	10345	10404	60	-	0	GT	AG	0	0	,28203:1,34599:1	2	2	1.000	1.000	2
234	chr1	10345	10422	78	-	0	GT	AG	0	0	,28203:1,34599:1	2	2	1.000	1.000	2
235	chr1	10345	10434	90	-	0	GT	AG	0	sG19	,45821:2	1	2	2.000	2.000	2
236	chr1	10345	10447	103	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
237	chr1	10345	180090	169746	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
238	chr1	10345	180133	169789	-	0	GT	AG	0	0	,32638:1,34599:1	2	2	1.000	1.000	2
239	chr1	10345	180398	170054	-	0	GT	AG	0	0	,25077:1,31098:1	2	2	1.000	1.000	2
240	chr1	10345	180492	170148	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
241	chr1	10345	180749	170405	-	0	GC	AG	0	0	,34599:1	1	1	1.000	1.000	2
242	chr1	10345	180755	170411	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
243	chr1	10345	180773	170429	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
244	chr1	10345	180805	170461	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
245	chr1	10345	180823	170479	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
246	chr1	10345	180850	170506	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
